Variable:,pr
,Annual,DJF,MAM,JJA,SON
Italy,907.35,257.59,230.87,188.01,288.87
Lombardia,1141.54,276.69,320.03,304.16,328.48
Veneto,1018.21,303.72,277.74,233.98,352.34
Liguria,1030.52,281.66,239.70,187.68,390.41
"Valle D'aosta",1303.62,335.81,339.34,321.70,396.69
Lazio,716.40,261.83,162.78,98.02,251.73
Umbria,747.56,228.42,185.05,129.72,263.88
"Friuli-venezia Giulia",1193.33,301.08,310.59,298.07,369.06
"Trentino-alto Adige",1364.72,319.76,347.80,368.34,361.99
Emilia-romagna,1030.94,259.48,244.05,196.20,352.49
Toscana,825.52,253.50,195.07,135.92,294.84
Sicilia,511.25,198.81,104.09,44.60,184.41
Campania,706.90,264.26,161.28,89.78,247.60
Calabria,577.96,210.85,133.98,56.28,199.78
Sardegna,508.90,175.32,139.28,55.77,182.54
Basilicata,671.55,252.92,165.22,88.43,234.61
Puglia,737.38,255.22,179.24,105.62,257.14
Abruzzi,737.92,242.47,180.12,122.16,252.92
Piemonte,1135.64,294.87,297.43,263.53,362.17
Molise,711.19,237.84,171.04,107.36,257.86
Marche,792.47,232.47,197.68,146.21,262.87
